iter	Passed	Remaining
198	143	579
199	144	578
200	145	577
201	145	576
202	146	575
203	147	575
204	148	574
205	148	573
206	149	573
207	150	572
208	151	571
209	151	571
210	152	571
211	153	570
212	154	570
213	155	569
214	156	569
215	156	569
216	157	568
217	158	568
218	159	567
219	159	566
220	160	565
221	161	564
222	161	564
223	162	563
224	163	562
225	164	561
226	164	560
227	165	560
228	166	560
229	167	559
230	168	559
231	168	559
232	169	558
233	170	558
234	171	558
235	172	557
236	172	556
237	173	555
238	174	554
239	174	554
240	175	552
241	176	552
242	176	551
243	177	550
244	178	549
245	178	547
246	179	546
247	180	546
248	180	545
249	181	544
250	182	543
251	182	542
252	183	541
253	184	540
254	184	540
255	185	540
256	186	539
257	187	538
258	187	537
259	188	536
260	188	535
261	189	534
262	190	533
263	190	532
264	191	531
265	192	530
266	192	529
267	193	528
268	194	527
269	194	526
270	195	525
271	195	524
272	196	523
273	197	522
274	197	521
275	198	521
276	199	520
277	200	520
278	201	520
279	201	519
280	202	518
281	203	517
282	203	516
283	204	515
284	205	514
285	206	514
286	206	513
287	207	512
288	208	512
289	208	511
290	209	511
291	210	510
292	211	509
293	211	509
294	212	508
295	213	507
296	214	507
297	214	506
298	215	505
299	216	505
300	217	505
301	218	504
302	219	504
303	219	503
304	220	502
305	221	502
306	222	501
307	222	500
308	223	499
309	224	499
310	224	498
311	225	497
312	226	496
313	227	496
314	228	496
315	229	495
316	229	495
317	230	494
318	231	494
319	232	494
320	233	493
321	234	493
322	235	492
323	236	492
324	236	492
325	237	491
326	238	491
327	239	490
328	240	489
329	240	489
330	241	488
331	242	487
332	243	487
333	243	486
334	244	486
335	245	485
336	246	484
337	247	483
338	247	482
339	248	482
340	249	481
341	250	481
342	250	480
343	251	479
344	252	478
345	252	477
346	253	476
347	253	475
348	254	474
349	255	473
350	255	473
351	256	472
352	257	471
353	257	470
354	258	469
355	259	468
356	259	468
357	260	467
358	261	466
359	261	465
360	262	464
361	263	464
362	264	463
363	265	463
364	266	462
365	266	462
366	267	461
367	268	460
368	269	460
369	269	459
370	270	458
371	271	457
372	271	457
373	272	456
374	273	455
375	274	455
376	275	454
377	275	453
378	276	453
379	277	452
380	278	451
381	278	451
382	279	450
383	280	450
384	281	449
385	282	449
386	283	448
387	284	448
388	284	447
389	285	446
390	286	446
391	287	445
392	287	444
393	288	444
394	289	443
395	290	443
396	291	442
397	292	441
398	293	441
399	293	440
400	294	440
401	295	439
402	296	438
403	296	438
404	297	437
405	298	436
406	299	435
407	300	435
408	300	434
409	301	434
410	302	433
411	303	432
412	304	432
413	304	431
414	305	430
415	306	429
416	307	429
417	307	428
418	308	427
419	309	426
420	309	425
421	310	425
422	311	424
423	311	423
424	312	422
425	313	421
426	313	420
427	314	420
428	314	419
429	315	418
430	316	417
431	316	416
432	317	415
433	318	414
434	318	414
435	319	413
436	320	412
437	320	411
438	321	410
439	322	410
440	323	409
441	324	409
442	324	408
443	325	407
444	326	406
445	326	405
446	327	405
447	327	404
448	328	403
449	329	402
450	330	401
451	330	400
452	331	400
453	331	399
454	332	398
455	333	397
456	333	396
457	334	396
458	335	395
459	336	394
460	337	394
461	337	393
462	338	392
463	339	391
464	339	391
465	340	390
466	341	389
467	341	388
468	342	388
469	343	387
470	344	386
471	345	386
472	346	385
473	347	385
474	348	384
475	349	384
476	349	383
477	350	383
478	351	382
479	352	382
480	353	381
481	354	381
482	355	380
483	356	379
484	357	379
485	357	378
486	358	377
487	359	377
488	360	376
489	361	375
490	361	375
491	362	374
492	363	374
493	364	373
494	365	372
495	366	372
496	367	371
497	368	370
498	368	370
499	369	369
500	370	368
501	371	368
502	371	367
503	372	366
504	372	365
505	373	364
506	374	364
507	375	363
508	375	362
509	376	361
510	377	360
511	377	360
512	378	359
513	379	358
514	380	357
515	380	357
516	381	356
517	382	355
518	382	354
519	383	353
520	383	352
521	384	352
522	385	351
523	386	350
524	386	349
525	387	349
526	388	348
527	388	347
528	389	346
529	389	345
530	390	344
531	391	344
532	391	343
533	392	342
534	393	341
535	393	340
536	394	340
537	395	339
538	395	338
539	396	337
540	397	337
541	397	336
542	398	335
543	399	334
544	400	333
545	400	333
546	401	332
547	402	331
548	403	331
549	404	330
550	404	329
551	405	329
552	406	328
553	407	328
554	408	327
555	409	327
556	410	326
557	411	325
558	412	325
559	412	324
560	413	323
561	414	322
562	415	322
563	415	321
564	416	320
565	417	320
566	418	319
567	418	318
568	419	317
569	420	317
570	421	316
571	422	315
572	423	315
573	424	314
574	424	314
575	425	313
576	426	312
577	427	311
578	428	311
579	428	310
580	429	309
581	430	309
582	431	308
583	432	308
584	433	307
585	434	306
586	434	305
587	435	305
588	436	304
589	436	303
590	437	302
591	438	302
592	439	301
593	440	300
594	441	300
595	441	299
596	442	298
597	443	298
598	444	297
599	444	296
600	445	295
601	445	294
602	446	293
603	447	293
604	447	292
605	448	291
606	449	291
607	450	290
608	451	289
609	451	288
610	452	288
611	453	287
612	454	286
613	454	285
614	455	285
615	456	284
616	456	283
617	457	282
618	458	282
619	458	281
620	459	280
621	460	279
622	460	278
623	461	278
624	461	277
625	462	276
626	463	275
627	464	274
628	464	274
629	465	273
630	466	272
631	466	271
632	467	271
633	468	270
634	469	269
635	470	269
636	470	268
637	471	267
638	472	266
639	473	266
640	474	265
641	474	264
642	475	264
643	476	263
644	477	262
645	477	261
646	478	261
647	479	260
648	480	259
649	481	259
650	481	258
651	482	257
652	483	256
653	484	256
654	485	255
655	486	254
656	487	254
657	488	253
658	489	253
659	490	252
660	491	251
661	491	251
662	492	250
663	493	249
664	494	249
665	495	248
666	495	247
667	496	246
668	497	245
669	497	245
670	498	244
671	499	243
672	500	243
673	501	242
674	501	241
675	502	240
676	503	240
677	504	239
678	505	238
679	505	238
680	506	237
681	507	236
682	507	235
683	508	234
684	509	234
685	509	233
686	510	232
687	510	231
688	511	230
689	512	230
690	513	229
691	513	228
692	514	227
693	515	227
694	515	226
695	516	225
696	517	224
697	517	224
698	518	223
699	519	222
700	519	221
701	520	220
702	520	220
703	521	219
704	522	218
705	522	217
706	523	217
707	524	216
708	525	215
709	525	214
710	526	213
711	527	213
712	527	212
713	528	211
714	529	210
715	529	210
716	530	209
717	531	208
718	532	208
719	533	207
720	533	206
721	534	205
722	535	205
723	536	204
724	537	203
725	538	203
726	539	202
727	539	201
728	540	201
729	541	200
730	542	199
731	543	199
732	544	198
733	545	197
734	546	196
735	547	196
736	547	195
737	548	194
738	549	194
739	550	193
740	551	192
741	552	191
742	553	191
743	553	190
744	554	189
745	555	189
746	556	188
747	557	187
748	557	186
749	558	186
750	559	185
751	560	184
752	561	184
753	562	183
754	563	182
755	563	182
756	564	181
757	565	180
758	565	179
759	566	178
760	567	178
761	567	177
762	568	176
763	569	175
764	570	175
765	570	174
766	571	173
767	572	172
768	573	172
769	574	171
770	574	170
771	575	169
772	576	169
773	577	168
774	577	167
775	578	166
776	578	166
777	579	165
778	580	164
779	580	163
780	581	163
781	582	162
782	582	161
783	583	160
784	584	159
785	584	159
786	585	158
787	586	157
788	587	156
789	587	156
790	588	155
791	589	154
792	590	154
793	590	153
794	591	152
795	591	151
796	592	150
797	593	150
798	593	149
799	594	148
800	595	147
801	595	147
802	596	146
803	596	145
804	597	144
805	598	144
806	599	143
807	600	142
808	600	141
809	601	141
810	602	140
811	603	139
812	604	138
813	605	138
814	605	137
815	606	136
816	607	136
817	608	135
818	608	134
819	609	133
820	610	133
821	611	132
822	612	131
823	612	130
824	613	130
825	614	129
826	615	128
827	616	128
828	617	127
829	617	126
830	618	125
831	619	125
832	620	124
833	621	123
834	622	122
835	622	122
836	623	121
837	624	120
838	625	120
839	626	119
840	626	118
841	627	117
842	628	117
843	629	116
844	630	115
845	631	114
846	632	114
847	633	113
848	633	112
849	634	112
850	635	111
851	636	110
852	636	109
853	637	109
854	638	108
855	639	107
856	639	106
857	640	106
858	641	105
859	642	104
860	642	103
861	643	103
862	644	102
863	645	101
864	645	100
865	646	100
866	647	99
867	648	98
868	648	97
869	649	97
870	650	96
871	651	95
872	651	94
873	652	94
874	653	93
875	653	92
876	654	91
877	655	91
878	655	90
879	656	89
880	657	88
881	658	88
882	658	87
883	659	86
884	660	85
885	661	85
886	661	84
887	662	83
888	663	82
889	664	82
890	665	81
891	665	80
892	666	79
893	667	79
894	668	78
895	669	77
896	669	76
897	670	76
898	671	75
899	672	74
900	673	74
901	674	73
902	675	72
903	676	71
904	677	71
905	677	70
906	678	69
907	679	68
908	680	68
909	681	67
910	682	66
911	682	65
912	683	65
913	684	64
914	685	63
915	686	62
916	687	62
917	688	61
918	689	60
919	689	59
920	690	59
921	691	58
922	692	57
923	693	57
924	693	56
925	694	55
926	695	54
927	696	54
928	696	53
929	697	52
930	697	51
931	698	50
932	699	50
933	700	49
934	701	48
935	701	47
936	702	47
937	703	46
938	703	45
939	704	44
940	705	44
941	706	43
942	707	42
943	707	41
944	708	41
945	709	40
946	709	39
947	710	38
948	711	38
949	712	37
950	713	36
951	714	36
952	714	35
953	715	34
954	716	33
955	717	33
956	718	32
957	719	31
958	720	30
959	720	30
960	721	29
961	722	28
962	722	27
963	723	27
964	724	26
965	725	25
966	725	24
967	726	24
968	727	23
969	727	22
970	728	21
971	729	21
972	730	20
973	730	19
974	731	18
975	732	18
976	733	17
977	734	16
978	734	15
979	735	15
980	736	14
981	737	13
982	738	12
983	739	12
984	740	11
985	741	10
986	742	9
987	743	9
988	744	8
989	745	7
990	746	6
991	746	6
992	747	5
993	748	4
994	749	3
995	749	3
996	750	2
997	751	1
998	752	0
999	753	0
